q_gas,q_ch4,q_co2,q_h2,p_gas,p_gas_h2,p_gas_ch4,p_gas_co2
3273.3997805104777,1968.2749505482611,1136.1032282626481,0.05712129615895373,1.0784679956102095,1.88194213679568e-05,0.648476105291525,0.3743053258223265
3272.286172217298,1967.4751598117314,1135.8434168639906,0.057108451302430224,1.0784457234443459,1.8821203842909418e-05,0.6484198081747241,0.3743393489907889
3271.189182285417,1966.6868445376508,1135.5879443635974,0.05709604607952283,1.0784237836457082,1.882304281810758e-05,0.6483641727656821,0.3743730427622179
3270.1085942683726,1965.9098585999427,1135.336750844591,0.057084074235553145,1.0784021718853674,1.8824937417547413e-05,0.6483091922271023,0.3744064096458574
3269.0441942167968,1965.1440576091827,1135.0897770324898,0.05707252960210383,1.0783808838843358,1.8826886778316233e-05,0.6482548598008036,0.37443945212176377
3267.995770712584,1964.3892989252465,1134.8469643149956,0.057061406096647845,1.0783599154142516,1.8828890050363272e-05,0.6482011688062228,0.3744721726429885
3266.963114956434,1963.6454417005168,1134.6082547819926,0.05705069772308872,1.0783392622991286,1.883094639627924e-05,0.6481481126390432,0.37450457363869916
3265.946020572463,1962.9123467625232,1134.3735911569206,0.05704039856765378,1.0783189204114492,1.8833054991071153e-05,0.648095684769541,0.37453665751192694
3264.944283750837,1962.1898766889312,1134.1429168574145,0.05703050280038948,1.0782988856750166,1.8835215021953783e-05,0.6480438787414057,0.37456842664359896
3263.957703077014,1961.477895704564,1133.9161759357353,0.05702100467150188,1.0782791540615402,1.8837425688134122e-05,0.6479926881702066,0.3745998833906555
3262.986079609087,1960.7762697196458,1133.6933131140374,0.05701189851181439,1.0782597215921816,1.8839686200609037e-05,0.6479421067422239,0.3746310300887671
3262.0292167986563,1960.0848662792748,1133.4742737595373,0.05700317873066088,1.078240584335973,1.8841995781961576e-05,0.6478921282131214,0.3746618690520797
3261.086920541778,1959.4035545870267,1133.2590039093106,0.05699483981594772,1.0782217384108355,1.8844353666166246e-05,0.6478427464068353,0.374692402575344
3260.158999078777,1958.7322054428491,1133.047450237003,0.056986876331736935,1.0782031799815754,1.884675909839293e-05,0.6477939552143215,0.37472263293316543
3259.2452630187395,1958.070691251952,1132.8395600671754,0.056979282917907076,1.0781849052603747,1.884921133481893e-05,0.6477457485924906,0.37475256238155935
3258.345525256101,1957.4188859725286,1132.635281348148,0.056972054288047386,1.078166910505122,1.8851709642440757e-05,0.6476981205630432,0.37478219315744615
3257.4596010505607,1956.776665156423,1132.43456268731,0.0569651852300703,1.0781491920210111,1.885425329889586e-05,0.6476510652115437,0.37481152748117835
3256.5873079332896,1956.1439058912877,1132.237353319653,0.056958670603969475,1.0781317461586657,1.8856841592281924e-05,0.647604576686328,0.3748405675557554
3255.7284656251295,1955.5204867496452,1132.0436030808166,0.05695250533978953,1.0781145693125025,1.8859473820979594e-05,0.6475586491974419,0.3748693155662496
3254.8828961604936,1954.906287854926,1131.8532624588802,0.05694668443901433,1.0780976579232098,1.8862149293486038e-05,0.6475132770158591,0.37489777368306715
3254.0504237467126,1954.301190797414,1131.6662825445267,0.05694120297159774,1.0780810084749342,1.886486732824342e-05,0.6474684544724303,0.3749259440601856
3253.230874781732,1953.7050786401855,1131.4826150418896,0.0569360560756246,1.0780646174956345,1.8867627253475036e-05,0.6474241759570237,0.37495382883636735
3252.4240778054714,1953.1178358875375,1131.302212253784,0.05693123895589123,1.0780484815561093,1.887042840702319e-05,0.6473804359176338,0.3749814301350784
3251.629863588701,1952.5393485316301,1131.125027119575,0.05692674688477667,1.078032597271774,1.8873270136195064e-05,0.6473372288596806,0.375008750066967
3250.8480648501427,1951.9695038880486,1130.9510131103953,0.05692257519697096,1.0780169612970028,1.8876151797597933e-05,0.6472945493448689,0.37503579072534626
3250.078516579069,1951.408190775367,1130.7801243564659,0.05691871929424292,1.0780015703315813,1.887907275699922e-05,0.6472523919908131,0.37506255419302115
3249.3210557053344,1950.8552993242329,1130.6123155240152,0.056915174639417025,1.0779864211141066,1.888203238916672e-05,0.6472107514699001,0.3750890425368271
3248.575521245256,1950.3107210567364,1130.4475418746558,0.056911936758240154,1.077971510424905,1.8885030077727763e-05,0.647169622508737,0.37511525781110033
3247.8417542494585,1949.7743488534377,1130.285759248687,0.05690900123798385,1.077956835084989,1.8888065215024945e-05,0.6471289998873865,0.3751412020573976
3247.1195977219813,1949.2460769041363,1130.126924037313,0.056906363725580125,1.0779423919544395,1.889113720197296e-05,0.6470888784385807,0.37516687730366677
3246.4088966977165,1948.725800748653,1129.970993215496,0.05690401992839438,1.0779281779339542,1.889424544792424e-05,0.6470492530471506,0.37519228556636575
3245.709498072524,1948.2134171772698,1129.81792427983,0.05690196561091009,1.0779141899614504,1.8897389370528298e-05,0.6470101186491775,0.37521742884791226
3245.0212507818324,1947.7088243290552,1129.6676753201086,0.05690019659720077,1.0779004250156365,1.89005683956057e-05,0.6469714702315651,0.3752423091406858
3244.3440055652695,1947.2119215553357,1129.5202049318639,0.05689870876655236,1.0778868801113053,1.8903781957010805e-05,0.6469333028311617,0.3752669284231966
3243.677615081675,1946.722609482026,1129.3754722634267,0.05689749805490076,1.0778735523016334,1.8907029496507755e-05,0.6468956115342744,0.3752912886628725
3243.021933878898,1946.2407899897112,1129.2334370070687,0.0568965604538778,1.0778604386775779,1.891031046364552e-05,0.6468583914760663,0.37531539181605783
3242.3768182410327,1945.7663661241293,1129.094059343134,0.05689589200782891,1.0778475363648206,1.8913624315629583e-05,0.6468216378397871,0.37533923982572787
3241.7421263583155,1945.2992421899025,1128.957300007916,0.05689548881619577,1.0778348425271662,1.891697051720772e-05,0.6467853458564138,0.3753628346252451
3241.1177181988937,1944.8393236751642,1128.8231202469924,0.05689534703096494,1.0778223543639778,1.8920348540548455e-05,0.6467495108039693,0.37538617813647795
3240.5034554205845,1944.3865171988593,1128.6914817839286,0.05689546285478321,1.0778100691084116,1.8923757865121586e-05,0.6467141280068681,0.3754092722686883
3239.899201532914,1943.9407306001965,1128.5623468849656,0.05689583254324084,1.0777979840306582,1.8927197977590515e-05,0.6466791928355897,0.37543211892210077
3239.3048216814545,1943.5018728138036,1128.4356782786374,0.05689645240089253,1.077786096433629,1.8930668371693616e-05,0.6466447007059166,0.37545471998435054
3238.7201827551617,1943.0698539282098,1128.3114391993827,0.05689731878264864,1.0777744036551031,1.8934168548138278e-05,0.6466106470785531,0.3754770773330118
3238.145153317229,1942.644585144239,1128.18959336333,0.05689842809224546,1.0777629030663445,1.893769801449124e-05,0.6465770274585515,0.3754991928347883
3237.5796035823632,1942.2259787598157,1128.070104961841,0.056899776781494674,1.0777515920716472,1.894125628507258e-05,0.6465438373948086,0.3755210683455633
3237.0234053895497,1941.813948152237,1127.952938653295,0.05690136134946504,1.077740468107791,1.8944842880851226e-05,0.6465110724795582,0.3755427057103617
3236.476432240465,1941.4084077977554,1127.8380595800245,0.056903178342763754,1.0777295286448092,1.8948457329344725e-05,0.6464787283479557,0.375564106764534
3235.9385591738233,1941.0092731981053,1127.7254333222093,0.05690522435309826,1.0777187711834764,1.895209916451531e-05,0.6464468006774745,0.3755852733318474
3235.409662855282,1940.6164609293905,1127.615025934497,0.05690749601842872,1.0777081932571055,1.8955767926675066e-05,0.6464152851875684,0.37560620722662036
3234.889621464776,1940.2298885760702,1127.5068039048012,0.056909990020759305,1.0776977924292954,1.895946316238579e-05,0.6463841776390999,0.37562691025204303
3234.3783147593895,1939.8494747645777,1127.4007341804697,0.05691270308685681,1.0776875662951877,1.8963184424366903e-05,0.6463534738339833,0.3756473842017899
3233.8756239636446,1939.4751390990755,1127.2967841281247,0.056915631986104054,1.0776775124792728,1.8966931271398797e-05,0.6463231696146334,0.375667630858378
3233.381431861659,1939.1068022117838,1127.1949215709856,0.05691877353172069,1.077667628637233,1.897070326823525e-05,0.646293260863666,0.37568765199530874
3232.895622641496,1938.7443856727186,1127.095114731023,0.056922124577863775,1.0776579124528298,1.89744999855082e-05,0.6462637435032941,0.3757074493745601
3232.418081989874,1938.3878120415368,1126.9973322671947,0.05692568202090411,1.0776483616397974,1.8978320999643374e-05,0.6462346134950427,0.37572702474876496
3231.9486970459166,1938.0370048394243,1126.9015432595315,0.056929442798362,1.0776389739409182,1.8982165892772344e-05,0.6462058668392953,0.37574637986074005
3231.48735632931,1937.691888506554,1126.8077171833058,0.05693340388742279,1.077629747126586,1.8986034252645527e-05,0.6461774995748312,0.37576551644251216
3231.033949825668,1937.3523884486915,1126.715823943621,0.05693756230607653,1.0776206789965133,1.8989925672551666e-05,0.6461495077785364,0.3757844362173143
3230.5883688029226,1937.0184309312885,1126.6258338066052,0.05694191510978124,1.0776117673760583,1.899383975122957e-05,0.6461218875648101,0.3758031408965069
3230.150505975604,1936.6899431709128,1126.537717464264,0.05694645939392993,1.077603010119512,1.899777609279328e-05,0.6460946350853796,0.37582163218304965
3229.720255428503,1936.3668532902782,1126.4514460067953,0.05695119229231511,1.07759440510857,1.9001734306650892e-05,0.646067746528855,0.37583991177041814
3229.2975125024936,1936.0490902518502,1126.3669908803408,0.0569561109749652,1.0775859502500498,1.9005714007423083e-05,0.6460412181202438,0.37585798134080844
3228.8821738665984,1935.7365838970281,1126.2843239163428,0.05696121264908974,1.0775776434773319,1.9009714814868694e-05,0.6460150461206638,0.37587584256686324
3228.474137538184,1935.4292649559693,1126.2034173409165,0.05696649455916793,1.0775694827507636,1.90137363538105e-05,0.6459892268270115,0.3758934971124081
3228.073302774648,1935.1270649846501,1126.1242437347246,0.05697195398490005,1.0775614660554929,1.9017778254058648e-05,0.6459637565715131,0.3759109466307356
3227.6795700924567,1934.8299163740526,1126.046776041883,0.05697758824128347,1.077553591401849,1.9021840150338117e-05,0.645938631721388,0.37592819276532075
3227.292841256879,1934.5377523428194,1125.9709875675157,0.05698339467820748,1.0775458568251375,1.9025921682217342e-05,0.6459138486785053,0.3759452371499598
3226.913019323596,1934.2505069593537,1125.8968519952398,0.05698937068091996,1.0775382603864718,1.9030022494039914e-05,0.6458894038791029,0.37596208140988496
3226.540008463985,1933.9681150412764,1125.8243433214493,0.05699551366688436,1.0775308001692796,1.903414223484981e-05,0.6458652937932602,0.3759787271587945
3226.1737141426884,1933.6905122546523,1125.753435925027,0.05700182108852495,1.0775234742828537,1.9038280558329694e-05,0.6458415149247818,0.37599517600252347
3225.814042924735,1933.417635003182,1125.6841044946225,0.057008290429788805,1.0775162808584946,1.90424371227279e-05,0.6458180638106493,0.3760114295357326
3225.460902602706,1933.1494204988885,1125.6163240789415,0.05701491920805831,1.077509218052054,1.9046611590797215e-05,0.6457949370208531,0.37602748934462005
3225.114202123469,1932.8858067192227,1125.5500700599182,0.05702170497272175,1.0775022840424693,1.9050803629728747e-05,0.6457721311580087,0.3760433570058408
3224.7738515425726,1932.6267323798309,1125.4853181365454,0.05702864530420602,1.0774954770308514,1.9055012911086754e-05,0.6457496428569915,0.37605903408595864
3224.439762042286,1932.372136943432,1125.4220443331458,0.05703573781407865,1.0774887952408456,1.905923911074708e-05,0.6457274687846538,0.3760745221420911
3224.1118752096454,1932.1219772293264,1125.3602362452887,0.05704298063524124,1.0774822375041928,1.906348190996676e-05,0.645705605678063,0.3760898232692298
3223.790400941562,1931.8763624085136,1125.2999843898524,0.05705037640859276,1.0774758080188311,1.906774100471094e-05,0.6456840506661481,0.3761049445366883
3223.4748843656403,1931.6350249528257,1125.241123514867,0.057057916659867466,1.0774694976873127,1.907201607208752e-05,0.6456628001495112,0.3761198804467393
3223.165300370723,1931.3979409738133,1125.1836536084986,0.05706560011264026,1.0774633060074144,1.9076306806104676e-05,0.6456418510270645,0.37613463359855376
3222.8615572802323,1931.1650488305334,1125.1275490807498,0.05707342438602501,1.0774572311456045,1.9080612901926623e-05,0.645621200109524,0.3761492053481886
3222.5635743585167,1930.936293172236,1125.0727884610892,0.057081387295225196,1.0774512714871702,1.908493405959715e-05,0.6456008442450328,0.3761635972330878
3222.2712701598157,1930.7116183397884,1125.0193499121062,0.057089486655314825,1.0774454254031962,1.908926998326091e-05,0.6455807803077463,0.37617781075047646
3221.9845644627985,1930.4909694657267,1124.9672119699906,0.05709772031304883,1.0774396912892559,1.909362038103641e-05,0.6455610052013533,0.3761918473925316
3221.7033780581496,1930.2742923533972,1124.9163534632812,0.0571060861429187,1.077434067561163,1.909798496488168e-05,0.6455415158587974,0.3762057086424105
3221.4276326476443,1930.061533418885,1124.8667534749168,0.05711458204521364,1.0774285526529528,1.910236345051048e-05,0.6455223092419848,0.37621939597252735
3221.157250967921,1929.8526397601267,1124.818391390861,0.05712320594790267,1.0774231450193583,1.9106755557333932e-05,0.6455033823416942,0.37623291084711663
3220.892156678046,1929.6475590921004,1124.7712468579393,0.05713195580457966,1.0774178431335608,1.911116100840164e-05,0.6454847321771934,0.37624625472036904
3220.6322743710934,1929.4462397523496,1124.7252997893156,0.057140829594498684,1.0774126454874218,1.9115579530350665e-05,0.6454663557960137,0.3762594290368875
3220.3775295605474,1929.248630692195,1124.6805303603408,0.05714982532219081,1.0774075505912108,1.9120010853354666e-05,0.6454482502736781,0.37627243523168935
3220.127848807097,1929.0546815475652,1124.6369190583418,0.05715894101944423,1.0774025569761418,1.9124454711079657e-05,0.6454304127136069,0.37628527473283385
3219.8831594263957,1928.8643424723948,1124.594446571177,0.057168174740253284,1.0773976631885278,1.9128910840626508e-05,0.6454128402465529,0.3762979489561441
3219.643389730842,1928.6775642746063,1124.5530938812797,0.05717752456473162,1.0773928677946167,1.9133378982491363e-05,0.645395530030631,0.3763104593100131
3219.408468949203,1928.494298369561,1124.512842235723,0.05718698859762362,1.077388169378984,1.9137858880516814e-05,0.6453784792509883,0.3763228071941249
3219.1783270499764,1928.3144966790014,1124.4736730792217,0.05719656496519861,1.0773835665409994,1.914235028184041e-05,0.6453616851193723,0.3763349939963552
3218.9528950916756,1928.1381118285474,1124.4355681898849,0.057206251821000045,1.0773790579018334,1.9146852936861252e-05,0.6453451448742924,0.3763470210996141
3218.7321048150143,1927.9650969156885,1124.3985095232238,0.05721604733886175,1.0773746420963002,1.9151366599182655e-05,0.6453288557803337,0.37635888987437727
3218.5158889529885,1927.79540568453,1124.362479332408,0.057225949717987834,1.0773703177790597,1.9155891025578714e-05,0.6453128151282805,0.3763706016847635
3218.3041809155434,1927.6289923461832,1124.3274600478624,0.057235957177523104,1.0773660836183108,1.916042597594091e-05,0.6452970202345264,0.37638215788281826
3218.0969151858753,1927.4658118023958,1124.293434430671,0.057246067963092666,1.0773619383037174,1.9164971213249355e-05,0.6452814684413056,0.37639355981620853
3217.89402684044,1927.3058193726947,1124.2603853887597,0.05725628033860564,1.0773578805368087,1.9169526503515345e-05,0.6452661571159262,0.37640480881938904
